sheet_number,sheet_name,discipline,page_number,scope_package,bid_item,subheading,n_regions,verdict,reason,extracted_text_sample,json_text_sample
A-005,Bldg Types Roof Plan,Architectural,4,Membrane Roofing,Furnish & Install Self-Adhered Single-Ply Roofing Membrane,Others,2,RIGHT,"Referenced text (""F. WHERE ROOF TO VERTICAL WALL INTERSECTIONS OCCUR, RUN MEMBRANE MINIMUM 8"" UP WALL. REFER TO DETAILS FOR TERMINATION. | G. ROOF MEMBRANE TO BE 80 MIL"") supports the item; matched terms: membrane, roof.","F. WHERE ROOF TO VERTICAL WALL INTERSECTIONS OCCUR, RUN MEMBRANE MINIMUM 8"" UP WALL. REFER TO DETAILS FOR TERMINATION. | G. ROOF MEMBRANE TO BE 80 MIL MINIMUM THICKNESS UNLESS NOTED OTHERWISE.","F. WHERE ROOF TO VERTICAL WALL INTERSECTIONS OCCUR, RUN MEMBRANE MINIMUM 8"" UP WALL. REFER TO DETAILS FOR TERMINATION. | G. ROOF MEMBRANE TO BE 80 MIL MINIMUM THICKNESS UNLESS NOTED OTHERWISE."
A-005,Bldg Types Roof Plan,Architectural,4,Thermal Protection,Furnish & Install Tapered Rigid Insulation,Rigid Insulation,3,RIGHT,"Referenced text (""D. PROVIDE BUILT-UP TAPERED INSULATION ROOF CRICKETS AT ALL LOCATIONS OF CURBS, ROOFTOP EQUIPMENT, ETC. TO ALLOW POSITIVE DRAINAGE AND PREVENT PONDING"") supports the item; matched terms: insulation, tapered.","D. PROVIDE BUILT-UP TAPERED INSULATION ROOF CRICKETS AT ALL LOCATIONS OF CURBS, ROOFTOP EQUIPMENT, ETC. TO ALLOW POSITIVE DRAINAGE AND PREVENT PONDING. | E. TAPERED INSULATION SLOPE TO BE 1/4"" PER FOOT MINIMUM. SLOPE AS INDICATED ON PLANS. | H. SLOPE ALL CRICKETS AS SHOWN AT A MINIMUM OF 1/4"" PER FOOT, UNLESS NOTED OTHERWISE.","D. PROVIDE BUILT-UP TAPERED INSULATION ROOF CRICKETS AT ALL LOCATIONS OF CURBS, ROOFTOP EQUIPMENT, ETC. TO ALLOW POSITIVE DRAINAGE AND PREVENT PONDING. | E. TAPERED INSULATION SLOPE TO BE 1/4"" PER FOOT MINIMUM. SLOPE AS INDICATED ON PLANS. | H. SLOPE ALL CRICKETS AS SHOWN AT A MINIMUM OF 1/4"" PER FOOT, UNLESS NOTED OTHERWISE."
A-005,Bldg Types Roof Plan,Architectural,4,Thermal Protection,Furnish & Install Wall Partition Assemblies As Per Wall Type Schedules And Tags,Metal Framing,112,WRONG,"[Manual review] A-005 is a roof plan (BLDG TYPES - ROOF PLAN). All referenced text is column/row grid bubbles (A1, A4, AX, AV, AZ...) and roof-slope callouts (1.7%) around the edges of the roof plans, not wall-type tags. No wall assembly tag appears in any referenced region.",F3 A1 | F3 A1 | A4 | A4 | AX | AX | AV 1.7% | AV | AZ | AZ | A2 | A2 | A3 | A3 | F3 A1 | F3 A1 | A4 | A4 | AX | AX | AV 1.7% | AV | AZ | AZ | A2 | A2 | A3 | A3 | F1 A1 | F1 A1 | A4 | A4 | AX | AX | AV | AV | AZ 1.7% | AZ | A2 | A2 | A3 | A3 | F1 A1 | F1 A1 | A4 | A4 | AX | AX | AV | AV | AZ 1.7% | AZ | A2 | A2 | A3 | A3 | F1 A1 | F1 A1 | A4 | A4 | AX | AX | AV | AV | AZ | AZ | A2 | A2 | A3 | A3 | ,A1 | A1 | A4 | A4 | AX | AX | AV | AV | AZ | AZ | A2 | A2 | A3 | A3 | A1 | A1 | A4 | A4 | AX | AX | AV | AV | AZ | AZ | A2 | A2 | A3 | A3 | A1 | A1 | A4 | A4 | AX | AX | AV | AV | AZ | AZ | A2 | A2 | A3 | A3 | A1 | A1 | A4 | A4 | AX | AX | AV | AV | AZ | AZ | A2 | A2 | A3 | A3 | A1 | A1 | A4 | A4 | AX | AX | AV | AV | AZ | AZ | A2 | A2 | A3 | A3 | A1 | A1 | A4 | A4 | AX | AX | AV | AV | AZ | AZ | 
A-005,Bldg Types Roof Plan,Architectural,4,Roof and Wall Specialties and Accessories,Furnish & Install Roof Protection at Rooftop Equipment,Roof Walkways,1,RIGHT,"Referenced text (""C. PROVIDE ROOF PROTECTION TO ALL ROOF TOP EQUIPMENT."") supports the item; matched terms: equipment, protection, roof.",C. PROVIDE ROOF PROTECTION TO ALL ROOF TOP EQUIPMENT.,C. PROVIDE ROOF PROTECTION TO ALL ROOF TOP EQUIPMENT.
A-005,Bldg Types Roof Plan,Architectural,4,Flooring,Furnish & Install Unspecified Floor Finish From Schedule,Others,96,WRONG,"[Manual review] A-005 is a roof plan with no floor finish content. Referenced text is column/row grid bubbles (F1, F3, FZ, FX, FV, F2...), not a floor finish schedule reference.",F1 E1 | F1 E1 | F3 A1 | F3 A1 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 A1 | F1 A1 | F3 A1 | F3 A1 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 C1 | F1 C1 | F3 A1 | F3 A1 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 C1 | F1 C1 | F3 A1 | F3 A1 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 C1 | F1 C1 | F3 E1 | F3 E1 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 A1 | F1 A1 | F3 B1 | F3 B1 | FZ | FZ ,F1 | F1 | F3 | F3 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 | F1 | F3 | F3 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 | F1 | F3 | F3 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 | F1 | F3 | F3 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 | F1 | F3 | F3 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 | F1 | F3 | F3 | FZ | FZ | FX | FX | FV | FV | F2 | F2 | F1 | F1 | F3 | F3 | FZ | FZ | FX | FX | 
A-005,Bldg Types Roof Plan,Architectural,4,Flooring,Furnish & Install Carpet,Carpet,56,WRONG,"[Manual review] A-005 is a roof plan with no flooring content. Referenced text is column/row grid bubbles (C1, C4, CX, CV, CZ...), not a carpet callout.",F1 C1 | F1 C1 | C4 B4 | C4 B4 | CX | CX | CV | CV | CZ 1.7% | CZ | C2 | C2 | C3 | C3 | F1 C1 | F1 C1 | C4 C4 | C4 C4 | CX | CX | CV 1.7% | CV | CZ 1.7% | CZ | C2 | C2 | C3 | C3 | F3 C1 | F3 C1 | C4 C4 | C4 C4 | CX | CX | CV 1.7% | CV | CZ | CZ | C2 | C2 | C3 | C3 | F1 C1 | F1 C1 | C4 B4 | C4 B4 | CX | CX | CV | CV | CZ 1.7% | CZ | C2 | C2 | C3 | C3,C1 | C1 | C4 | C4 | CX | CX | CV | CV | CZ | CZ | C2 | C2 | C3 | C3 | C1 | C1 | C4 | C4 | CX | CX | CV | CV | CZ | CZ | C2 | C2 | C3 | C3 | C1 | C1 | C4 | C4 | CX | CX | CV | CV | CZ | CZ | C2 | C2 | C3 | C3 | C1 | C1 | C4 | C4 | CX | CX | CV | CV | CZ | CZ | C2 | C2 | C3 | C3
A-005,Bldg Types Roof Plan,Architectural,4,Electrical,Furnish & Install Unidentified Electrical Components for Estimator Review,Others,40,WRONG,"[Manual review] Referenced text is column/row grid bubbles (E1, E4, EX, EV, EZ, E2, E3, E5, EW, EY), not electrical components. There is no electrical content on this roof plan sheet.",F1 E1 | F1 E1 | E4 | E4 | EX | EX | EV 1.7% | EV | EZ 1.7% | EZ | E2 | E2 | E3 | E3 | E5 | E5 | EW | EW | EY | EY | F3 E1 | F3 E1 | E4 | E4 | EX | EX | EV 1.7% | EV | EZ | EZ | E2 | E2 | E3 | E3 | E5 | E5 | EW | EW | EY | EY,E1 | E1 | E4 | E4 | EX | EX | EV | EV | EZ | EZ | E2 | E2 | E3 | E3 | E5 | E5 | EW | EW | EY | EY | E1 | E1 | E4 | E4 | EX | EX | EV | EV | EZ | EZ | E2 | E2 | E3 | E3 | E5 | E5 | EW | EW | EY | EY
A-005,Bldg Types Roof Plan,Architectural,4,Wall Finishes,Furnish & Install Wall Base,Others,28,WRONG,"[Manual review] A-005 is a roof plan with no wall-base content. Referenced text is column/row grid bubbles (B1, B4, BX, BV, BZ...), not a wall base callout.",F3 B1 | F3 B1 | C4 B4 | C4 B4 | BX | BX | BV 1.7% | BV | BZ | BZ | B2 | B2 | B3 | B3 | F3 B1 | F3 B1 | C4 B4 | C4 B4 | BX | BX | BV 1.7% | BV | BZ | BZ | B2 | B2 | B3 | B3,B1 | B1 | B4 | B4 | BX | BX | BV | BV | BZ | BZ | B2 | B2 | B3 | B3 | B1 | B1 | B4 | B4 | BX | BX | BV | BV | BZ | BZ | B2 | B2 | B3 | B3
A-005,Bldg Types Roof Plan,Architectural,4,Precast Concrete,Furnish & Install Precast Concrete Stair Treads,Stairs,1,WRONG,"All referenced regions are title-block/page furniture - e.g. the architect's own office address/phone (""T 801.924.5000"") - not a scope of work.",T 801.924.5000,T 801.924.5000
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,Wall Finishes,Furnish & Install Wall Finishes Per Finish Schedule And Elevations,Wall Covering,5,WRONG,"All referenced regions are column/row grid bubbles (e.g. ""A B BR C BR A; A C BR C BR A; A B BR C BR D; A BR A; E BR A""), not a scope of work.",A B BR C BR A | A C BR C BR A | A B BR C BR D | A BR A | E BR A,A B BR C BR A | A C BR C BR A | A B BR C BR D | A BR A | E BR A
